fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-14 20:42:22,Euromedecine,135,239,Open
2026-01-14 20:42:22,Occitanie,485,615,Open
2026-01-14 20:42:22,Vicarello,44,64,Open
2026-01-14 20:42:22,Gaumont EST,74,109,Open
2026-01-14 20:42:22,Gaumont OUEST,5,250,Open
2026-01-14 20:42:22,Charles de Gaulle,198,260,Open
2026-01-14 20:42:22,Polygone,1013,1911,Open
2026-01-14 20:42:22,Arc de Triomphe,70,440,Open
2026-01-14 20:42:22,Gaumont-Circe,199,500,Open
2026-01-14 20:57:54,Antigone,138,239,Open
2026-01-14 20:57:54,Comedie,294,664,Open
2026-01-14 20:57:54,Corum,239,480,Open
2026-01-14 20:57:54,Europa,466,591,Open
2026-01-14 20:57:54,Foch,351,620,Open
2026-01-14 20:57:54,Gambetta,145,452,Open
2026-01-14 20:57:54,Gare,187,656,Open
2026-01-14 20:57:54,Triangle,274,434,Open
2026-01-14 20:57:54,Pitot,403,590,Open
2026-01-14 20:57:54,Circe,1123,1200,Open
2026-01-14 20:57:54,Garcia Lorca,386,400,Open
2026-01-14 20:57:54,Mosson,309,328,Open
2026-01-14 20:57:54,Sabines,172,285,Open
2026-01-14 20:57:54,Sablassou,346,379,Open
2026-01-14 20:57:54,Saint Jean Le Sec,233,285,Open
2026-01-14 20:57:54,Euromedecine,134,239,Open
2026-01-14 20:57:54,Occitanie,485,615,Open
2026-01-14 20:57:54,Vicarello,44,64,Open
2026-01-14 20:57:54,Gaumont EST,74,109,Open
2026-01-14 20:57:54,Gaumont OUEST,5,250,Open
2026-01-14 20:57:54,Charles de Gaulle,197,260,Open
2026-01-14 20:57:54,Polygone,1013,1911,Open
2026-01-14 20:57:54,Arc de Triomphe,73,440,Open
2026-01-14 20:57:54,Gaumont-Circe,199,500,Open
2026-01-14 21:42:10,Antigone,142,239,Open
2026-01-14 21:42:10,Comedie,330,664,Open
2026-01-14 21:42:10,Corum,256,480,Open
2026-01-14 21:42:10,Europa,470,591,Open
2026-01-14 21:42:10,Foch,365,620,Open
2026-01-14 21:42:10,Gambetta,157,452,Open
2026-01-14 21:42:10,Gare,211,656,Open
2026-01-14 21:42:10,Triangle,274,434,Open
2026-01-14 21:42:10,Pitot,403,590,Open
2026-01-14 21:42:10,Circe,1136,1200,Open
2026-01-14 21:42:10,Garcia Lorca,387,400,Open
2026-01-14 21:42:10,Mosson,311,328,Open
2026-01-14 21:42:10,Sabines,173,285,Open
2026-01-14 21:42:10,Sablassou,346,379,Open
2026-01-14 21:42:10,Saint Jean Le Sec,233,285,Open
2026-01-14 21:42:10,Euromedecine,136,239,Open
2026-01-14 21:42:10,Occitanie,494,615,Open
2026-01-14 21:42:10,Vicarello,47,64,Open
2026-01-14 21:42:10,Gaumont EST,74,109,Open
2026-01-14 21:42:10,Gaumont OUEST,5,250,Open
2026-01-14 21:42:10,Charles de Gaulle,197,260,Open
2026-01-14 21:42:10,Polygone,1013,1911,Open
2026-01-14 21:42:10,Arc de Triomphe,85,440,Open
2026-01-14 21:42:10,Gaumont-Circe,199,500,Open
2026-01-14 21:56:02,Antigone,142,239,Open
2026-01-14 21:56:02,Comedie,343,664,Open
2026-01-14 21:56:02,Corum,261,480,Open
2026-01-14 21:56:02,Europa,470,591,Open
2026-01-14 21:56:02,Foch,379,620,Open
2026-01-14 21:56:02,Gambetta,162,452,Open
2026-01-14 21:56:02,Gare,214,656,Open
2026-01-14 21:56:02,Triangle,274,434,Open
2026-01-14 21:56:02,Pitot,403,590,Open
2026-01-14 21:56:02,Circe,1142,1200,Open
2026-01-14 21:56:02,Garcia Lorca,387,400,Open
2026-01-14 21:56:02,Mosson,311,328,Open
2026-01-14 21:56:02,Sabines,173,285,Open
2026-01-14 21:56:02,Sablassou,347,379,Open
2026-01-14 21:56:02,Saint Jean Le Sec,233,285,Open
2026-01-14 21:56:02,Euromedecine,137,239,Open
2026-01-14 21:56:02,Occitanie,496,615,Open
2026-01-14 21:56:02,Vicarello,48,64,Open
2026-01-14 21:56:02,Gaumont EST,74,109,Open
2026-01-14 21:56:02,Gaumont OUEST,5,250,Open
2026-01-14 21:56:02,Charles de Gaulle,199,260,Open
2026-01-14 21:56:02,Polygone,1013,1911,Open
2026-01-14 21:56:02,Arc de Triomphe,93,440,Open
2026-01-14 21:56:02,Gaumont-Circe,199,500,Open
2026-01-14 22:49:27,Antigone,148,239,Open
2026-01-14 22:49:27,Comedie,386,664,Open
2026-01-14 22:49:27,Corum,286,480,Open
2026-01-14 22:49:27,Europa,471,591,Open
2026-01-14 22:49:27,Foch,431,620,Open
2026-01-14 22:49:27,Gambetta,179,452,Open
2026-01-14 22:49:27,Gare,247,656,Open
2026-01-14 22:49:27,Triangle,274,434,Open
2026-01-14 22:49:27,Pitot,403,590,Open
2026-01-14 22:49:27,Circe,1160,1200,Open
2026-01-14 22:49:27,Garcia Lorca,388,400,Open
2026-01-14 22:49:27,Mosson,311,328,Open
2026-01-14 22:49:27,Sabines,178,285,Open
2026-01-14 22:49:27,Sablassou,352,379,Open
2026-01-14 22:49:27,Saint Jean Le Sec,233,285,Open
2026-01-14 22:49:27,Euromedecine,138,239,Open
2026-01-14 22:49:27,Occitanie,513,615,Open
2026-01-14 22:49:27,Vicarello,48,64,Open
2026-01-14 22:49:27,Gaumont EST,74,109,Open
2026-01-14 22:49:27,Gaumont OUEST,5,250,Open
2026-01-14 22:49:27,Charles de Gaulle,198,260,Open
2026-01-14 22:49:27,Polygone,1013,1911,Open
2026-01-14 22:49:27,Arc de Triomphe,122,440,Open
2026-01-14 22:49:27,Gaumont-Circe,199,500,Open
2026-01-14 23:30:50,Antigone,148,239,Open
2026-01-14 23:30:50,Comedie,402,664,Open
2026-01-14 23:30:50,Corum,303,480,Open
2026-01-14 23:30:50,Europa,473,591,Open
2026-01-14 23:30:50,Foch,461,620,Open
2026-01-14 23:30:50,Gambetta,191,452,Open
2026-01-14 23:30:50,Gare,253,656,Open
2026-01-14 23:30:50,Triangle,274,434,Open
2026-01-14 23:30:50,Pitot,403,590,Open
2026-01-14 23:30:50,Circe,1170,1200,Open
2026-01-14 23:30:50,Garcia Lorca,388,400,Open
2026-01-14 23:30:50,Mosson,312,328,Open
2026-01-14 23:30:50,Sabines,175,285,Open
2026-01-14 23:30:50,Sablassou,353,379,Open
2026-01-14 23:30:50,Saint Jean Le Sec,234,285,Open
2026-01-14 23:30:50,Euromedecine,139,239,Open
2026-01-14 23:30:50,Occitanie,518,615,Open
2026-01-14 23:30:50,Vicarello,47,64,Open
2026-01-14 23:30:50,Gaumont EST,74,109,Open
2026-01-14 23:30:50,Gaumont OUEST,5,250,Open
2026-01-14 23:30:50,Charles de Gaulle,198,260,Open
2026-01-14 23:30:50,Polygone,1013,1911,Open
2026-01-14 23:30:50,Arc de Triomphe,131,440,Open
2026-01-14 23:30:50,Gaumont-Circe,199,500,Open
2026-01-14 23:50:40,Antigone,148,239,Open
2026-01-14 23:50:40,Comedie,415,664,Open
2026-01-14 23:50:40,Corum,307,480,Open
2026-01-14 23:50:40,Europa,473,591,Open
2026-01-14 23:50:40,Foch,469,620,Open
2026-01-14 23:50:40,Gambetta,193,452,Open
2026-01-14 23:50:40,Gare,252,656,Open
2026-01-14 23:50:40,Triangle,274,434,Open
2026-01-14 23:50:40,Pitot,403,590,Open
2026-01-14 23:50:40,Circe,1171,1200,Open
2026-01-14 23:50:40,Garcia Lorca,388,400,Open
2026-01-14 23:50:40,Mosson,313,328,Open
2026-01-14 23:50:40,Sabines,177,285,Open
2026-01-14 23:50:40,Sablassou,354,379,Open
2026-01-14 23:50:40,Saint Jean Le Sec,234,285,Open
2026-01-14 23:50:40,Euromedecine,139,239,Open
2026-01-14 23:50:40,Occitanie,519,615,Open
2026-01-14 23:50:40,Vicarello,47,64,Open
2026-01-14 23:50:40,Gaumont EST,74,109,Open
2026-01-14 23:50:40,Gaumont OUEST,5,250,Open
2026-01-14 23:50:40,Charles de Gaulle,198,260,Open
2026-01-14 23:50:40,Polygone,1013,1911,Open
2026-01-14 23:50:40,Arc de Triomphe,133,440,Open
2026-01-14 23:50:40,Gaumont-Circe,199,500,Open
2026-01-15 03:58:36,Antigone,147,239,Open
2026-01-15 03:58:36,Comedie,459,664,Open
2026-01-15 03:58:36,Corum,310,480,Open
2026-01-15 03:58:36,Europa,473,591,Open
2026-01-15 03:58:36,Foch,494,620,Open
2026-01-15 03:58:36,Gambetta,200,452,Open
2026-01-15 03:58:36,Gare,259,656,Open
2026-01-15 03:58:36,Triangle,274,434,Open
2026-01-15 03:58:36,Pitot,403,590,Open
2026-01-15 03:58:36,Circe,1179,1200,Open
2026-01-15 03:58:36,Garcia Lorca,388,400,Open
2026-01-15 03:58:36,Mosson,313,328,Open
2026-01-15 03:58:36,Sabines,176,285,Open
2026-01-15 03:58:36,Sablassou,354,379,Open
2026-01-15 03:58:36,Saint Jean Le Sec,234,285,Open
2026-01-15 03:58:36,Euromedecine,138,239,Open
2026-01-15 03:58:36,Occitanie,522,615,Open
2026-01-15 03:58:36,Vicarello,46,64,Open
2026-01-15 03:58:36,Gaumont EST,74,109,Open
2026-01-15 03:58:36,Gaumont OUEST,5,250,Open
2026-01-15 03:58:36,Charles de Gaulle,195,260,Open
2026-01-15 03:58:36,Polygone,1013,1911,Open
2026-01-15 03:58:36,Arc de Triomphe,142,440,Open
2026-01-15 03:58:36,Gaumont-Circe,199,500,Open
2026-01-15 05:03:21,Antigone,148,239,Open
2026-01-15 05:03:21,Comedie,462,664,Open
2026-01-15 05:03:21,Corum,310,480,Open
2026-01-15 05:03:21,Europa,473,591,Open
2026-01-15 05:03:21,Foch,496,620,Open
2026-01-15 05:03:21,Gambetta,202,452,Open
2026-01-15 05:03:21,Gare,205,656,Open
2026-01-15 05:03:21,Triangle,274,434,Open
2026-01-15 05:03:21,Pitot,403,590,Open
2026-01-15 05:03:21,Circe,1176,1200,Open
2026-01-15 05:03:21,Garcia Lorca,388,400,Open
2026-01-15 05:03:21,Mosson,307,328,Open
2026-01-15 05:03:21,Sabines,174,285,Open
2026-01-15 05:03:21,Sablassou,352,379,Open
2026-01-15 05:03:21,Saint Jean Le Sec,234,285,Open
2026-01-15 05:03:21,Euromedecine,136,239,Open
2026-01-15 05:03:21,Occitanie,519,615,Open
2026-01-15 05:03:21,Vicarello,46,64,Open
2026-01-15 05:03:21,Gaumont EST,74,109,Open
2026-01-15 05:03:21,Gaumont OUEST,5,250,Open
2026-01-15 05:03:21,Charles de Gaulle,196,260,Open
2026-01-15 05:03:21,Polygone,1013,1911,Open
2026-01-15 05:03:21,Arc de Triomphe,143,440,Open
2026-01-15 05:03:21,Gaumont-Circe,199,500,Open
2026-01-15 05:52:36,Antigone,148,239,Open
2026-01-15 05:52:36,Comedie,464,664,Open
2026-01-15 05:52:36,Corum,309,480,Open
2026-01-15 05:52:36,Europa,473,591,Open
2026-01-15 05:52:36,Foch,499,620,Open
2026-01-15 05:52:36,Gambetta,203,452,Open
2026-01-15 05:52:36,Gare,194,656,Open
2026-01-15 05:52:36,Triangle,274,434,Open
2026-01-15 05:52:36,Pitot,403,590,Open
2026-01-15 05:52:36,Circe,1172,1200,Open
2026-01-15 05:52:36,Garcia Lorca,384,400,Open
2026-01-15 05:52:36,Mosson,301,328,Open
2026-01-15 05:52:36,Sabines,166,285,Open
2026-01-15 05:52:36,Sablassou,348,379,Open
2026-01-15 05:52:36,Saint Jean Le Sec,230,285,Open
2026-01-15 05:52:36,Euromedecine,134,239,Open
2026-01-15 05:52:36,Occitanie,506,615,Open
2026-01-15 05:52:36,Vicarello,46,64,Open
2026-01-15 05:52:36,Gaumont EST,74,109,Open
2026-01-15 05:52:36,Gaumont OUEST,5,250,Open
2026-01-15 05:52:36,Charles de Gaulle,198,260,Open
2026-01-15 05:52:36,Polygone,1013,1911,Open
2026-01-15 05:52:36,Arc de Triomphe,144,440,Open
2026-01-15 05:52:36,Gaumont-Circe,199,500,Open
2026-01-15 07:01:15,Antigone,148,239,Open
2026-01-15 07:01:15,Comedie,454,664,Open
2026-01-15 07:01:15,Corum,309,480,Open
2026-01-15 07:01:15,Europa,395,591,Open
2026-01-15 07:01:15,Foch,511,620,Open
2026-01-15 07:01:15,Gambetta,335,452,Open
2026-01-15 07:01:15,Gare,199,656,Open
2026-01-15 07:01:15,Triangle,274,434,Open
2026-01-15 07:01:15,Pitot,403,590,Open
2026-01-15 07:01:15,Circe,1071,1200,Open
2026-01-15 07:01:15,Garcia Lorca,334,400,Open
2026-01-15 07:01:15,Mosson,222,328,Open
2026-01-15 07:01:15,Sabines,132,285,Open
2026-01-15 07:01:15,Sablassou,273,379,Open
2026-01-15 07:01:15,Saint Jean Le Sec,211,285,Open
2026-01-15 07:01:15,Euromedecine,108,239,Open
2026-01-15 07:01:15,Occitanie,377,615,Open
2026-01-15 07:01:15,Vicarello,49,64,Open
2026-01-15 07:01:15,Gaumont EST,74,109,Open
2026-01-15 07:01:15,Gaumont OUEST,5,250,Open
2026-01-15 07:01:15,Charles de Gaulle,188,260,Open
2026-01-15 07:01:15,Polygone,1013,1911,Open
2026-01-15 07:01:15,Arc de Triomphe,148,440,Open
2026-01-15 07:01:15,Gaumont-Circe,199,500,Open
2026-01-15 07:48:04,Antigone,140,239,Open
2026-01-15 07:48:04,Comedie,439,664,Open
2026-01-15 07:48:04,Corum,297,480,Open
2026-01-15 07:48:04,Europa,277,591,Open
2026-01-15 07:48:04,Foch,504,620,Open
2026-01-15 07:48:04,Gambetta,174,452,Open
2026-01-15 07:48:04,Gare,173,656,Open
2026-01-15 07:48:04,Triangle,274,434,Open
2026-01-15 07:48:04,Pitot,403,590,Open
2026-01-15 07:48:04,Circe,944,1200,Open
2026-01-15 07:48:04,Garcia Lorca,299,400,Open
2026-01-15 07:48:04,Mosson,171,328,Open
2026-01-15 07:48:04,Sabines,84,285,Open
2026-01-15 07:48:04,Sablassou,210,379,Open
2026-01-15 07:48:04,Saint Jean Le Sec,182,285,Open
2026-01-15 07:48:04,Euromedecine,76,239,Open
2026-01-15 07:48:04,Occitanie,282,615,Open
2026-01-15 07:48:04,Vicarello,44,64,Open
2026-01-15 07:48:04,Gaumont EST,74,109,Open
2026-01-15 07:48:04,Gaumont OUEST,5,250,Open
2026-01-15 07:48:04,Charles de Gaulle,177,260,Open
2026-01-15 07:48:04,Polygone,1013,1911,Open
2026-01-15 07:48:04,Arc de Triomphe,129,440,Open
2026-01-15 07:48:04,Gaumont-Circe,199,500,Open
2026-01-15 08:58:58,Antigone,130,239,Open
2026-01-15 08:58:58,Comedie,364,664,Open
2026-01-15 08:58:58,Corum,257,480,Open
2026-01-15 08:58:58,Europa,169,591,Open
2026-01-15 08:58:58,Foch,461,620,Open
2026-01-15 08:58:58,Gambetta,151,452,Open
2026-01-15 08:58:58,Gare,163,656,Open
2026-01-15 08:58:58,Triangle,274,434,Open
2026-01-15 08:58:58,Pitot,403,590,Open
2026-01-15 08:58:58,Circe,787,1200,Open
2026-01-15 08:58:58,Garcia Lorca,275,400,Open
2026-01-15 08:58:58,Mosson,124,328,Open
2026-01-15 08:58:58,Sabines,35,285,Open
2026-01-15 08:58:58,Sablassou,152,379,Open
2026-01-15 08:58:58,Saint Jean Le Sec,162,285,Open
2026-01-15 08:58:58,Euromedecine,43,239,Open
2026-01-15 08:58:58,Occitanie,171,615,Open
2026-01-15 08:58:58,Vicarello,15,64,Open
2026-01-15 08:58:58,Gaumont EST,74,109,Open
2026-01-15 08:58:58,Gaumont OUEST,5,250,Open
2026-01-15 08:58:58,Charles de Gaulle,156,260,Open
2026-01-15 08:58:58,Polygone,1013,1911,Open
2026-01-15 08:58:58,Arc de Triomphe,79,440,Open
2026-01-15 08:58:58,Gaumont-Circe,199,500,Open
2026-01-15 09:52:07,Antigone,125,239,Open
2026-01-15 09:52:07,Comedie,327,664,Open
2026-01-15 09:52:07,Corum,231,480,Open
2026-01-15 09:52:07,Europa,172,591,Open
2026-01-15 09:52:07,Foch,450,620,Open
2026-01-15 09:52:07,Gambetta,125,452,Open
2026-01-15 09:52:07,Gare,149,656,Open
2026-01-15 09:52:07,Triangle,274,434,Open
2026-01-15 09:52:07,Pitot,403,590,Open
2026-01-15 09:52:07,Circe,764,1200,Open
2026-01-15 09:52:07,Garcia Lorca,274,400,Open
2026-01-15 09:52:07,Mosson,104,328,Open
2026-01-15 09:52:07,Sabines,45,285,Open
2026-01-15 09:52:07,Sablassou,140,379,Open
2026-01-15 09:52:07,Saint Jean Le Sec,150,285,Open
2026-01-15 09:52:07,Euromedecine,28,239,Open
2026-01-15 09:52:07,Occitanie,129,615,Open
2026-01-15 09:52:07,Vicarello,9,64,Open
2026-01-15 09:52:07,Gaumont EST,74,109,Open
2026-01-15 09:52:07,Gaumont OUEST,5,250,Open
2026-01-15 09:52:07,Charles de Gaulle,142,260,Open
2026-01-15 09:52:07,Polygone,1013,1911,Open
2026-01-15 09:52:07,Arc de Triomphe,58,440,Open
2026-01-15 09:52:07,Gaumont-Circe,199,500,Open
2026-01-15 10:52:38,Antigone,125,239,Open
2026-01-15 10:52:38,Comedie,297,664,Open
2026-01-15 10:52:38,Corum,215,480,Open
2026-01-15 10:52:38,Europa,171,591,Open
2026-01-15 10:52:38,Foch,429,620,Open
2026-01-15 10:52:38,Gambetta,120,452,Open
2026-01-15 10:52:38,Gare,105,656,Open
2026-01-15 10:52:38,Triangle,274,434,Open
2026-01-15 10:52:38,Pitot,403,590,Open
2026-01-15 10:52:38,Circe,739,1200,Open
2026-01-15 10:52:38,Garcia Lorca,276,400,Open
2026-01-15 10:52:38,Mosson,79,328,Open
2026-01-15 10:52:38,Sabines,40,285,Open
2026-01-15 10:52:38,Sablassou,128,379,Open
2026-01-15 10:52:38,Saint Jean Le Sec,139,285,Open
2026-01-15 10:52:38,Euromedecine,25,239,Open
2026-01-15 10:52:38,Occitanie,114,615,Open
2026-01-15 10:52:38,Vicarello,24,64,Open
2026-01-15 10:52:38,Gaumont EST,74,109,Open
2026-01-15 10:52:38,Gaumont OUEST,5,250,Open
2026-01-15 10:52:38,Charles de Gaulle,142,260,Open
2026-01-15 10:52:38,Polygone,1013,1911,Open
2026-01-15 10:52:38,Arc de Triomphe,60,440,Open
2026-01-15 10:52:38,Gaumont-Circe,199,500,Open
2026-01-15 11:38:28,Antigone,125,239,Open
2026-01-15 11:38:28,Comedie,272,664,Open
2026-01-15 11:38:28,Corum,195,480,Open
2026-01-15 11:38:28,Europa,176,591,Open
2026-01-15 11:38:28,Foch,425,620,Open
2026-01-15 11:38:28,Gambetta,128,452,Open
2026-01-15 11:38:28,Gare,98,656,Open
2026-01-15 11:38:28,Triangle,274,434,Open
2026-01-15 11:38:28,Pitot,403,590,Open
2026-01-15 11:38:28,Circe,741,1200,Open
2026-01-15 11:38:28,Garcia Lorca,278,400,Open
2026-01-15 11:38:28,Mosson,72,328,Open
2026-01-15 11:38:28,Sabines,55,285,Open
2026-01-15 11:38:28,Sablassou,132,379,Open
2026-01-15 11:38:28,Saint Jean Le Sec,139,285,Open
2026-01-15 11:38:28,Euromedecine,23,239,Open
2026-01-15 11:38:28,Occitanie,101,615,Open
2026-01-15 11:38:28,Vicarello,29,64,Open
2026-01-15 11:38:28,Gaumont EST,74,109,Open
2026-01-15 11:38:28,Gaumont OUEST,5,250,Open
2026-01-15 11:38:28,Charles de Gaulle,128,260,Open
2026-01-15 11:38:28,Polygone,1013,1911,Open
2026-01-15 11:38:28,Arc de Triomphe,43,440,Open
2026-01-15 11:38:28,Gaumont-Circe,199,500,Open
2026-01-15 11:53:36,Antigone,124,239,Open
2026-01-15 11:53:36,Comedie,271,664,Open
2026-01-15 11:53:36,Corum,194,480,Open
2026-01-15 11:53:36,Europa,175,591,Open
2026-01-15 11:53:36,Foch,421,620,Open
2026-01-15 11:53:36,Gambetta,131,452,Open
2026-01-15 11:53:36,Gare,91,656,Open
2026-01-15 11:53:36,Triangle,274,434,Open
2026-01-15 11:53:36,Pitot,403,590,Open
2026-01-15 11:53:36,Circe,737,1200,Open
2026-01-15 11:53:36,Garcia Lorca,281,400,Open
2026-01-15 11:53:36,Mosson,71,328,Open
2026-01-15 11:53:36,Sabines,58,285,Open
2026-01-15 11:53:36,Sablassou,132,379,Open
2026-01-15 11:53:36,Saint Jean Le Sec,139,285,Open
2026-01-15 11:53:36,Euromedecine,26,239,Open
2026-01-15 11:53:36,Occitanie,113,615,Open
2026-01-15 11:53:36,Vicarello,27,64,Open
2026-01-15 11:53:36,Gaumont EST,74,109,Open
2026-01-15 11:53:36,Gaumont OUEST,5,250,Open
2026-01-15 11:53:36,Charles de Gaulle,121,260,Open
2026-01-15 11:53:36,Polygone,1013,1911,Open
2026-01-15 11:53:36,Arc de Triomphe,41,440,Open
2026-01-15 11:53:36,Gaumont-Circe,199,500,Open
2026-01-15 13:53:50,Antigone,124,239,Open
2026-01-15 13:53:50,Comedie,276,664,Open
2026-01-15 13:53:50,Corum,138,480,Open
2026-01-15 13:53:50,Europa,184,591,Open
2026-01-15 13:53:50,Foch,402,620,Open
2026-01-15 13:53:50,Gambetta,113,452,Open
2026-01-15 13:53:50,Gare,105,656,Open
2026-01-15 13:53:50,Triangle,274,434,Open
2026-01-15 13:53:50,Pitot,403,590,Open
2026-01-15 13:53:50,Circe,701,1200,Open
2026-01-15 13:53:50,Garcia Lorca,277,400,Open
2026-01-15 13:53:50,Mosson,58,328,Open
2026-01-15 13:53:50,Sabines,31,285,Open
2026-01-15 13:53:50,Sablassou,126,379,Open
2026-01-15 13:53:50,Saint Jean Le Sec,142,285,Open
2026-01-15 13:53:50,Euromedecine,9,239,Open
2026-01-15 13:53:50,Occitanie,108,615,Open
2026-01-15 13:53:50,Vicarello,30,64,Open
2026-01-15 13:53:50,Gaumont EST,74,109,Open
2026-01-15 13:53:50,Gaumont OUEST,5,250,Open
2026-01-15 13:53:50,Charles de Gaulle,130,260,Open
2026-01-15 13:53:50,Polygone,1013,1911,Open
2026-01-15 13:53:50,Arc de Triomphe,48,440,Open
2026-01-15 13:53:50,Gaumont-Circe,199,500,Open
2026-01-15 14:54:41,Antigone,129,239,Open
2026-01-15 14:54:41,Comedie,299,664,Open
2026-01-15 14:54:41,Corum,142,480,Open
2026-01-15 14:54:41,Europa,185,591,Open
2026-01-15 14:54:41,Foch,436,620,Open
2026-01-15 14:54:41,Gambetta,124,452,Open
2026-01-15 14:54:41,Gare,114,656,Open
2026-01-15 14:54:41,Triangle,274,434,Open
2026-01-15 14:54:41,Pitot,403,590,Open
2026-01-15 14:54:41,Circe,702,1200,Open
2026-01-15 14:54:41,Garcia Lorca,276,400,Open
2026-01-15 14:54:41,Mosson,64,328,Open
2026-01-15 14:54:41,Sabines,51,285,Open
2026-01-15 14:54:41,Sablassou,126,379,Open
2026-01-15 14:54:41,Saint Jean Le Sec,143,285,Open
2026-01-15 14:54:41,Euromedecine,20,239,Open
2026-01-15 14:54:41,Occitanie,147,615,Open
2026-01-15 14:54:41,Vicarello,24,64,Open
2026-01-15 14:54:41,Gaumont EST,74,109,Open
2026-01-15 14:54:41,Gaumont OUEST,5,250,Open
2026-01-15 14:54:41,Charles de Gaulle,141,260,Open
2026-01-15 14:54:41,Polygone,1013,1911,Open
2026-01-15 14:54:41,Arc de Triomphe,64,440,Open
2026-01-15 14:54:41,Gaumont-Circe,199,500,Open
2026-01-15 15:59:59,Antigone,130,239,Open
2026-01-15 15:59:59,Comedie,343,664,Open
2026-01-15 15:59:59,Corum,163,480,Open
2026-01-15 15:59:59,Europa,268,591,Open
2026-01-15 15:59:59,Foch,480,620,Open
2026-01-15 15:59:59,Gambetta,142,452,Open
2026-01-15 15:59:59,Gare,131,656,Open
2026-01-15 15:59:59,Triangle,274,434,Open
2026-01-15 15:59:59,Pitot,403,590,Open
2026-01-15 15:59:59,Circe,811,1200,Open
2026-01-15 15:59:59,Garcia Lorca,292,400,Open
2026-01-15 15:59:59,Mosson,124,328,Open
2026-01-15 15:59:59,Sabines,85,285,Open
2026-01-15 15:59:59,Sablassou,170,379,Open
2026-01-15 15:59:59,Saint Jean Le Sec,167,285,Open
2026-01-15 15:59:59,Euromedecine,36,239,Open
2026-01-15 15:59:59,Occitanie,223,615,Open
2026-01-15 15:59:59,Vicarello,20,64,Open
2026-01-15 15:59:59,Gaumont EST,74,109,Open
2026-01-15 15:59:59,Gaumont OUEST,5,250,Open
2026-01-15 15:59:59,Charles de Gaulle,147,260,Open
2026-01-15 15:59:59,Polygone,1013,1911,Open
2026-01-15 15:59:59,Arc de Triomphe,61,440,Open
2026-01-15 15:59:59,Gaumont-Circe,199,500,Open
2026-01-15 17:51:33,Antigone,130,239,Open
2026-01-15 17:51:33,Comedie,335,664,Open
2026-01-15 17:51:33,Corum,241,480,Open
2026-01-15 17:51:33,Europa,427,591,Open
2026-01-15 17:51:33,Foch,506,620,Open
2026-01-15 17:51:33,Gambetta,149,452,Open
2026-01-15 17:51:33,Gare,140,656,Open
2026-01-15 17:51:33,Triangle,274,434,Open
2026-01-15 17:51:33,Pitot,403,590,Open
2026-01-15 17:51:33,Circe,1010,1200,Open
2026-01-15 17:51:33,Garcia Lorca,357,400,Open
2026-01-15 17:51:33,Mosson,248,328,Open
2026-01-15 17:51:33,Sabines,139,285,Open
2026-01-15 17:51:33,Sablassou,286,379,Open
2026-01-15 17:51:33,Saint Jean Le Sec,211,285,Open
2026-01-15 17:51:33,Euromedecine,106,239,Open
2026-01-15 17:51:33,Occitanie,410,615,Open
2026-01-15 17:51:33,Vicarello,44,64,Open
2026-01-15 17:51:33,Gaumont EST,74,109,Open
2026-01-15 17:51:33,Gaumont OUEST,5,250,Open
2026-01-15 17:51:33,Charles de Gaulle,172,260,Open
2026-01-15 17:51:33,Polygone,1013,1911,Open
2026-01-15 17:51:33,Arc de Triomphe,78,440,Open
2026-01-15 17:51:33,Gaumont-Circe,199,500,Open
2026-01-15 19:06:24,Antigone,131,239,Open
2026-01-15 19:06:24,Comedie,267,664,Open
2026-01-15 19:06:24,Corum,226,480,Open
2026-01-15 19:06:24,Europa,457,591,Open
2026-01-15 19:06:24,Foch,461,620,Open
2026-01-15 19:06:24,Gambetta,159,452,Open
2026-01-15 19:06:24,Gare,103,656,Open
2026-01-15 19:06:24,Triangle,274,434,Open
2026-01-15 19:06:24,Pitot,403,590,Open
2026-01-15 19:06:24,Circe,1096,1200,Open
2026-01-15 19:06:24,Garcia Lorca,374,400,Open
2026-01-15 19:06:24,Mosson,276,328,Open
2026-01-15 19:06:24,Sabines,164,285,Open
2026-01-15 19:06:24,Sablassou,325,379,Open
2026-01-15 19:06:24,Saint Jean Le Sec,223,285,Open
2026-01-15 19:06:24,Euromedecine,120,239,Open
2026-01-15 19:06:24,Occitanie,443,615,Open
2026-01-15 19:06:24,Vicarello,48,64,Open
2026-01-15 19:06:24,Gaumont EST,74,109,Open
2026-01-15 19:06:24,Gaumont OUEST,5,250,Open
2026-01-15 19:06:24,Charles de Gaulle,190,260,Open
2026-01-15 19:06:24,Polygone,1013,1911,Open
2026-01-15 19:06:24,Arc de Triomphe,55,440,Open
2026-01-15 19:06:24,Gaumont-Circe,199,500,Open
2026-01-15 19:48:47,Antigone,138,239,Open
2026-01-15 19:48:47,Comedie,245,664,Open
2026-01-15 19:48:47,Corum,216,480,Open
2026-01-15 19:48:47,Europa,458,591,Open
2026-01-15 19:48:47,Foch,431,620,Open
2026-01-15 19:48:47,Gambetta,149,452,Open
2026-01-15 19:48:47,Gare,119,656,Open
2026-01-15 19:48:47,Triangle,274,434,Open
2026-01-15 19:48:47,Pitot,403,590,Open
2026-01-15 19:48:47,Circe,1107,1200,Open
2026-01-15 19:48:47,Garcia Lorca,382,400,Open
2026-01-15 19:48:47,Mosson,286,328,Open
